id,EAP,HPL,MWS
id27227,0.04043535012843551,0.9316178956324405,0.027946754239116117
id13093,0.514549405853411,0.4614893869054862,0.023961207241100915
id12869,6.071139848358111e-10,0.9999934441518121,6.555241065793261e-06
id01256,0.993499181512311,0.002517063156805659,0.0039837553308857045
id00934,0.009677647403243487,0.8754596132005694,0.1148627393961824
id00121,0.05991487757783446,0.6990935381352511,0.24099158428690748
id11054,2.5340456923482823e-05,0.9964529037938606,0.003521755749201128
id02573,0.9998020966108544,1.966802886373086e-06,0.00019593658626249627
id13626,0.8958462256016487,0.021923357020604693,0.08223041737774378
id25047,0.8895496239641171,0.10361128185807689,0.006839094177798133
id04465,0.08500655932424488,0.9149875868442393,5.85383152022423e-06
id09344,0.0012114489887809887,4.850117487926693e-06,0.9987837008937316
id24254,4.2187427428177266e-13,0.9999999999995469,2.889937516179256e-14
id04266,0.002435134920677678,0.001776503963726503,0.9957883611155949
id19734,0.081663799129631,0.0006633103797269497,0.917672890490638
id13127,0.9999254663854659,4.523823237616371e-06,7.000979130135792e-05
id27066,0.8242370276532668,1.0955300905701846e-05,0.17575201704583263
id13629,6.210636622050783e-15,6.856798143258398e-18,1.0
id26484,0.9904169558562455,0.009376748179566533,0.00020629596419676578
id02074,0.7694389892330666,4.507419302810453e-05,0.23051593657390765
id24688,0.9995008058475361,0.0004303169963836987,6.887715608275425e-05
id17455,0.00021673837544748979,0.9997832473088704,1.4315682972857917e-08
id14980,0.9999998484174932,9.79398711859874e-11,1.5148455279721248e-07
id15840,0.9997341310552422,5.7983556034424034e-05,0.00020788538872270728
id20440,1.6126241911414245e-10,0.941729723559518,0.05827027627920637
id25262,0.9999999999991726,1.6162373973060393e-14,8.136238035993565e-13
id20395,1.6784031243713765e-11,0.999999987275612,1.270760443679382e-08
id14332,5.460107817178662e-07,0.9999986592404551,7.947487573501336e-07
id07118,0.954657422609903,0.004275248122598368,0.041067329267498495
id26424,0.9999972169171345,2.266961044983513e-06,5.161218235015171e-07
id21308,0.991615809513736,0.0003399483439628432,0.008044242142288627
id21688,3.4317182163012936e-05,9.70528599961802e-07,0.9999647122892442
id09581,0.004655943241536321,0.9919102878818328,0.003433768876639014
id27297,0.9981692626585728,0.0017931880753353287,3.754926609436592e-05
id20086,5.923181014271584e-05,0.9279692461083915,0.07197152208147373
id03762,1.9677668764264953e-09,0.9999999980313362,8.832196887477851e-13
id10789,0.9697903982836252,0.000596312044474022,0.029613289671903468
id18058,0.0496792795517693,0.031821370701018085,0.9184993497472168
id01701,0.9996416296965706,1.3627439573688689e-06,0.0003570075594630645
id17232,0.053254211044294404,0.9466843173517598,6.147160394988298e-05
id23541,0.05751935218653171,4.779400175083271e-05,0.9424328538117142
id20699,3.8854462885327565e-08,0.9999999606839753,4.6154956559549466e-10
id06657,2.2075590119590072e-10,0.014243823023102127,0.9857561767561344
id13807,0.009221434634339177,0.00021022070693662952,0.9905683446587223
id18344,0.2770015375765606,0.5775496733142766,0.1454487891091626
id09363,0.22720870964040804,0.05338366888594901,0.7194076214736359
id12470,2.878576373431874e-06,0.9999968797899497,2.416336760800112e-07
id13430,0.9966286609756014,0.0031730782971450696,0.00019826072726035287
id13549,8.901012772458464e-07,4.821942628079569e-07,0.9999986277044668
id24423,0.9997313284750093,0.00025107574214160985,1.759578285129432e-05
id15402,0.9394084540123191,0.0008147178594643534,0.05977682812821817
id22070,8.461334221994993e-09,0.9999999866596978,4.878974396691364e-09
id05977,0.9999940263655642,5.4119631559689535e-06,5.616712803179601e-07
id18772,0.933132308709437,0.0029418226609292542,0.06392586862962905
id11214,0.5399983626036182,0.45999946109333995,2.176303046621062e-06
id01263,0.992582801555096,0.0001526740544048985,0.007264524390491489
id03187,0.1882699850359951,0.8067678308402444,0.004962184123759006
id07817,0.999886417941522,3.259365382842137e-06,0.00011032269310112056
id08796,0.0005122809245646602,0.9987363392936555,0.0007513797817809359
id02347,0.008546112303014691,1.3723451639310512e-05,0.9914401642453451
id08989,0.0001987290303329384,8.335282542375934e-06,0.9997929356871328
id24462,0.8857621116922139,0.09134740842400774,0.02289047988377632
id05147,0.0008420612004065736,1.9930395714246065e-06,0.9991559457600198
id26389,3.031344337553458e-05,0.04667687070539637,0.9532928158512223
id12300,0.05068442908491579,0.000668191184036055,0.9486473797310478
id06273,0.8255101749691012,0.0028307935660990087,0.1716590314647964
id27453,0.27831725994679213,0.7145919364658584,0.00709080358734979
id19255,0.6690398480107953,0.11126782130963934,0.21969233067956126
id22593,0.1339144002415253,9.585681358140314e-06,0.8660760140771021
id07089,0.9999997263740784,2.416858739118461e-07,3.194005090773937e-08
id22379,5.541494163720208e-10,0.9999999994364298,9.404313319005865e-12
id22024,0.9997844884480255,0.00018383960513202344,3.167194684201222e-05
id25541,0.061306880495154537,0.9384334553837943,0.00025966412104021404
id10216,0.0001938724403497218,0.9998061223588358,5.200782276816973e-09
id07493,0.9999729790692147,2.7020603208037792e-05,3.275793929476961e-10
id25552,0.9904721815399652,0.0005427047192207555,0.008985113740830778
id21244,0.9978658852122192,5.966532215489496e-05,0.0020744494656242105
id17278,0.04055525288050333,0.9402188533939063,0.01922589372559251
id14850,0.17325885900911644,0.7786200501527774,0.04812109083810774
id21434,1.0641031020055558e-06,6.158356997839965e-07,0.9999983200612046
id22924,0.99711750965559,8.597925210813053e-06,0.0028738924192095202
id17321,0.5483153264474663,0.022231005048974146,0.4294536685035619
id04319,0.9497048327601367,0.0035557061002105153,0.04673946113965759
id09823,0.7372106504048096,0.25124265433648607,0.011546695258697962
id03485,1.3979812524030144e-06,0.9999511584193681,4.744359938417262e-05
id12138,0.9296557038191027,0.03284937846346011,0.037494917717436745
id00196,0.004812261520072709,0.0006542895338927906,0.9945334489460411
id07822,0.001828728178157037,0.0009172405231722885,0.9972540312986713
id21775,0.0008402330400533454,2.651086681394618e-05,0.9991332560931416
id13407,0.25284178013946396,1.4528172533704214e-05,0.7471436916879923
id12430,3.8432249727226105e-08,0.9999999313409581,3.022680037321555e-08
id23691,0.9999992740875105,5.702118359243339e-07,1.5570064224514923e-07
id17641,0.0008334458486069973,0.9990426132280106,0.00012394092339309477
id09125,0.00010770801241046643,0.9998684790679173,2.3812919670404547e-05
id18512,0.8824591264925338,0.0014429770151993902,0.11609789649226292
id01639,0.18627098679377097,0.32361230899136734,0.4901167042148624
id06860,0.0005535642667099085,1.7308169680202378e-05,0.999429127563605
id25534,0.999999378301068,6.049871284472649e-07,1.6711801618293245e-08
id13546,0.8450784327073269,0.15449010143071729,0.00043146586198340394
id10032,0.9476180916660458,0.004965830742967885,0.04741607759098725
id05228,0.2592162406883304,0.025770401463341672,0.7150133578483304
id24992,2.4627466290686116e-06,1.2200823776407473e-07,0.9999974152451326
id14168,0.999987468608171,6.077692227473394e-12,1.2531385753872854e-05
id20747,0.5652148191494745,0.16013334346710925,0.27465183738342286
id16986,0.9996552345912723,0.0002740519652541707,7.071344347655473e-05
id11226,0.7988932958915932,0.13940749299515298,0.06169921111324612
id13998,0.999998368099771,4.5495173583384017e-07,1.1769484739810984e-06
id15169,0.9999668107190949,3.305997605599927e-05,1.2930485916684037e-07
id00737,0.9476777068277944,0.005087448635839127,0.047234844536366505
id24476,0.6737198154928502,0.0009124153706888702,0.32536776913645427
id03044,0.7351396564752054,0.012944094563464216,0.2519162489613191
id26746,0.9806345381892114,0.005308462762017457,0.014056999048771786
id10776,0.6694677793462048,0.026765135109425426,0.30376708554437565
id06266,2.115495790914553e-05,7.733139496049447e-07,0.9999780717281356
id13362,0.9748229046968545,0.025159842326095652,1.7252977051022737e-05
id09335,0.9999923066811535,7.99275015458236e-07,6.8940438332615575e-06
id15894,0.8517253345987592,0.12536967006409191,0.022904995337140965
id15866,0.0006739722352053421,0.00020275398629483334,0.9991232737785036
id25763,0.5701514868275308,0.08852378819196169,0.341324724980508
id01091,4.680595732515679e-06,0.9999948395716651,4.798325982923244e-07
id11647,0.9956947829277261,0.0038856673668960914,0.000419549705377922
id19671,7.432024527307326e-05,0.01417378061933977,0.9857518991353842
id18007,4.922108382835198e-05,0.004667851061782797,0.9952829278543951
id01473,0.906697922563453,0.07958381992423183,0.013718257512316095
id07169,0.012204682508291959,0.04116906017814403,0.9466262573135612
id05484,4.1542259697228656e-13,2.7620145878587376e-14,0.9999999999995469
id18452,0.9965235927677779,0.0033012985476504222,0.00017510868455737573
id27490,0.883392191242842,0.11424588422330725,0.0023619245338410604
id11050,0.9856285601240297,0.008887735174888108,0.005483704701078661
id07588,2.492743676663424e-05,1.9720795574432213e-09,0.9999750705911566
id21194,0.9999990510657543,9.265145517982888e-07,2.2419662313478297e-08
id07282,2.7814304117094077e-16,4.402910375609969e-21,1.0
id03652,0.9999764362406316,4.538619190303729e-11,2.3563713976810387e-05
id04009,0.00039645098736518057,0.5535053212897152,0.44609822772291935
id27188,0.9465155269837211,0.007990235266518396,0.04549423774976133
id19554,0.7050169940490836,6.194489658457156e-05,0.2949210610543349
id04072,0.9999837038640801,2.1985707564839965e-06,1.4097565159686788e-05
id19023,0.8784567928889551,0.08776538332607685,0.0337778237849636
id08801,3.96084234829995e-06,3.4483201812490156e-05,0.9999615559558324
id08893,0.5873164757142456,0.010834186789101044,0.4018493374966554
id03644,0.00030431402366648194,0.9979571182963901,0.0017385676799394315
id00579,0.8720033331032825,0.002948688352909593,0.1250479785437977
id15631,0.944605450736108,0.05539449618870803,5.307517247509167e-08
id07828,0.8688295022905255,0.12740811810748615,0.0037623796019902126
id00411,0.0009406220363958369,0.9989169881574984,0.00014238980611434046
id26553,0.9814729996124606,0.010532715175302639,0.007994285212241211
id05221,1.2921518725801858e-06,4.967033597013959e-08,0.9999986581777958
id20958,0.9961055164078687,0.0003321250922166367,0.0035623584998960216
id19691,0.9952599842023121,2.88475021087597e-09,0.004740012912937815
id10400,0.9999999972500764,1.0384196125579324e-10,2.6460768092698788e-09
id16157,0.0002483339224522298,3.507793983004357e-07,0.9997513152981581
id26110,0.0011369766614006249,0.9987619283427855,0.00010109499581369968
id26270,0.9171337881194989,0.08273300412968781,0.00013320775080151136
id04157,0.9996231917091912,0.00023548084801490733,0.0001413274427924472
id24711,0.06851290468435628,0.00014616823611572705,0.9313409270795262
id05534,0.778752911387882,0.001012999362408276,0.22023408924970894
id21712,0.12237547525052529,0.8289598170595405,0.04866470768993797
id03280,0.05551022505416486,0.15705254724926448,0.7874372276965661
id14997,0.0013621838449701727,1.2176602898095615e-06,0.9986365984947337
id21964,4.138886663819512e-10,3.900679556366072e-12,0.9999999995822131
id20963,3.750890275054301e-15,4.347339132403937e-17,1.0
id08635,0.9896101797629274,0.010352956744347972,3.686349272021214e-05
id16390,0.43383820433284914,0.48018271533655127,0.08597908033060842
id16486,0.9671622159719807,0.0002298269750438354,0.0326079570529785
id14367,0.003390458214394097,0.13314725097104585,0.8634622908145512
id10560,0.9999835150443471,2.8873461017741493e-07,1.619622104973354e-05
id14106,0.14824314155843754,0.023810278704092806,0.8279465797374738
id09668,0.9999524675745469,2.6925369853995674e-07,4.7263171769978196e-05
id18250,0.9997975218566925,1.5126355568845382e-06,0.00020096550775745427
id26648,0.9925916096169961,0.0018794684572633617,0.005528921925737552
id27314,0.9966383399447998,0.00041403778422229606,0.002947622270976944
id04581,7.252404872006036e-08,0.9465565286917842,0.05344339878417323
id06405,0.9896678344138005,0.010140486387302687,0.0001916791989010563
id17908,0.0004789079857401824,9.627080079702366e-06,0.9995114649341815
id07217,0.0863977553379214,0.0125740572265834,0.9010281874354985
id17285,0.0036721016579613595,6.0463281742168065e-06,0.9963218520138587
id19589,0.2509553273760886,0.7487756983023214,0.0002689743215877624
id15916,0.9927558926359038,0.0002281902205937414,0.00701591714350279
id26239,0.9999698046420665,1.026129930360634e-05,1.9934058637427927e-05
id20163,0.9890759585852027,0.002595940458423206,0.008328100956373506
id22845,0.001998557922884743,0.005074331723949817,0.9929271103531607
id11509,0.9545043713543909,0.0011730853611372743,0.044322543284473846
id26789,0.9286875608514595,0.07120028655817345,0.00011215259036063959
id24679,0.9362884912343062,0.007570239330721763,0.05614126943496825
id19832,0.9999995233141035,4.00618372221642e-07,7.60675234696437e-08
id11724,0.9526390989198088,0.0005081044770149743,0.046852796603173624
id01539,0.9426540195842904,0.0002180229574045337,0.05712795745831583
id22039,0.498337355824439,0.4046841489998512,0.09697849517570613
id07621,2.8922937005666922e-08,1.533254001217359e-11,0.9999999710617269
id16398,0.0010137989428800065,0.9989861902440917,1.0813038542372603e-08
id15932,0.9489576924313741,0.006317659036229892,0.04472464853239364
id17054,1.4870254389944486e-12,0.9999999999985028,2.6282771144751173e-16
id23487,0.8888258395717824,4.854803115999037e-06,0.11116930562510453
id16099,9.765500225646414e-06,0.9999805981458181,9.636353957452963e-06
id25225,0.9998404686946595,2.1165153494551845e-05,0.0001383661518443343
id18173,0.1479012273278342,0.7757106614664503,0.0763881112057183
id24856,0.9999993846013397,1.25901090456918e-08,6.028085415363694e-07
id14760,0.0005326210395594376,0.017830821416721508,0.9816365575437102
id25291,0.7261238517573938,0.27387512472124675,1.0235213534062178e-06
id16267,0.95805574914374,0.00032274110293391723,0.04162150975332051
id07922,5.2716054083801377e-05,0.00010268016449921229,0.9998446037814165
id20870,0.46911165671199667,0.0008724800639168566,0.5300158632240833
id21780,0.8764924173299751,0.01977264099276723,0.10373494167727597
id21309,0.9806446192860292,0.004527067236365935,0.014828313477600354
id05849,0.9951660722799244,0.0005317212590448714,0.004302206461016465
id16246,2.958157150428316e-06,0.0002114239298268999,0.9997856179130289
id25081,3.8099696848138325e-05,0.9999539076314105,7.992671756828675e-06
id06468,0.5946331209711258,0.3766126832516872,0.02875419577719166
id13842,0.12036306155962699,0.8698139405715396,0.009822997868829413
id23976,0.10689575966276961,0.003451440003327929,0.8896528003338979
id25649,0.9998960915943891,3.193356149861775e-08,0.00010387647205133348
id26815,1.8308018299691423e-07,0.9999994045915683,4.1232825316356625e-07
id09343,0.015009194016374489,0.0015442681263978862,0.9834465378572242
id03120,0.0028591053993339273,0.08056990712931636,0.9165709874713543
id16638,0.9953366282302333,0.00018165495742407533,0.004481716812341579
