id,EAP,HPL,MWS
id04285,0.9216259329978972,0.009349190254066032,0.06902487674803821
id04356,0.00029374895631787773,2.6730827122599932e-06,0.9997035779609732
id03554,0.7321294156442579,0.14001234025000656,0.127858244105735
id06922,0.9904533237849661,0.0005553245654802955,0.008991351649556629
id15733,6.856478631294115e-06,0.999993088508807,5.501255436825858e-08
id24934,0.0007322732467810539,4.1009942926791276e-07,0.9992673166537971
id05529,0.9994223233626947,6.844592334939518e-05,0.0005092307139491867
id00298,0.00015631481174368516,0.9944119056640798,0.00543177952417643
id08158,0.993971779365592,0.00521008441306687,0.0008181362213354064
id15135,0.1828822107712675,0.055072255408243176,0.7620455338204898
id06574,0.7671126327512034,0.07684289324194507,0.15604447400685018
id20017,2.6427981254068615e-08,0.9999999490599256,2.4512092705219876e-08
id14386,8.495875436710209e-06,0.00010536590526903917,0.9998861382193031
id24226,0.6410678473472196,0.3588719544521005,6.019820067868457e-05
id24212,0.744340924902084,0.21964235424587114,0.0360167208520349
id14116,1.0357691092232306e-13,1.15881771926429e-15,0.9999999999998818
id14500,0.00032227858237485305,7.447966454825928e-12,0.9996777214101851
id22744,0.004086512383808772,0.0010687698838226256,0.9948447177323669
id16163,0.9999999999984633,8.596138046111787e-13,6.48198680401848e-13
id17883,0.9994998227425889,0.0003588995403597639,0.0001412777170493428
id04631,4.4241123940533176e-05,1.5676742061839636e-06,0.9999541912018608
id26517,0.4308852913136069,0.08076983225717678,0.4883448764292225
id12655,0.037943960658642924,0.13707024055135858,0.8249857987899908
id01505,0.9050517126532533,0.04897382253367345,0.04597446481307189
id00104,0.047319916215952086,0.00018539511036013597,0.9524946886736888
id20387,0.19053804966875482,0.77881066593121,0.03065128440003398
id02843,0.01323284050868168,0.0008777000069302365,0.9858894594843918
id04361,0.1178969542722493,0.0001491042422236544,0.8819539414855357
id26813,0.9999999949088578,3.958467670998914e-09,1.1326716703043588e-09
id01466,8.747646757209838e-07,0.9937009379958944,0.006298187239427624
id17090,0.025796008467020477,0.8947902297083193,0.07941376182465396
id06691,0.00023989974427895736,6.511419941274088e-07,0.9997594491137206
id09408,0.9692324715829285,0.028065312691090798,0.002702215725976796
id15285,0.9999929811646424,3.4739986375141203e-06,3.544836723054329e-06
id16283,0.9999933277116378,3.54089122290078e-06,3.1313971393540984e-06
id12607,0.9939685439711322,0.0017099048511488057,0.004321551177720145
id25965,0.6683069163965858,0.0002172414870487592,0.3314758421163626
id07268,3.1531880338112054e-06,0.9999968220302898,2.4781669786336032e-08
id13529,1.6750874446320673e-06,4.869287815728044e-05,0.9999496320343931
id11969,7.887010584223096e-06,0.9999897255445457,2.3874448566124627e-06
id20299,1.5812572507907097e-08,0.9999957135264829,4.2706609423055125e-06
id08770,0.33185770531779624,0.0015439344654296552,0.666598360216771
id20730,0.5248449329990069,0.008413709970295231,0.46674135703069786
id06333,0.002263194376033483,0.9976115688450092,0.0001252367789693796
id27451,0.9982645724524333,5.354954137343218e-06,0.001730072593434943
id12111,0.22831181240878443,0.0001241803222403075,0.7715640072689781
id06609,0.0006128386602635108,1.2678619920524939e-07,0.9993870345535446
id12299,0.9981504570038771,0.00032314900169003955,0.0015263939944362274
id23264,0.9996039978191866,5.753771807344052e-07,0.0003954268036411154
id04222,0.1610344662583009,0.832024861682669,0.006940672059024338
id17229,9.341499080325536e-05,0.9998978520111981,8.732998000362456e-06
id24365,1.1329164143683635e-05,0.00024951249546172034,0.999739158340392
id18294,4.164657341277038e-06,0.9999958181991011,1.7143555575369998e-08
id04493,0.9986518166041568,0.0013377892714095166,1.039412443727723e-05
id27575,0.9999794928855394,6.561686956653394e-06,1.3945427491161168e-05
id03801,0.9144974077249897,0.00020339699817075368,0.08529919527684056
id11611,8.168168803647436e-05,8.60767728086587e-05,0.9998322415391621
id01632,0.45297383248573425,0.012055236455541225,0.5349709310587131
id06510,0.8740654399064901,0.12481122227477276,0.0011233378187374239
id20431,0.30242732548452705,0.00010453055961968248,0.6974681439558585
id23529,0.990805303279261,0.004511302412257587,0.004683394308481735
id13951,1.0623619561954787e-06,0.00011042126558444948,0.9998885163724581
id00803,0.018549261951950197,0.9813489852363768,0.00010175281166920002
id06737,0.9996636454073597,1.3143875148167038e-05,0.0003232107174923317
id24288,0.9515719946847194,0.010604846783052362,0.0378231585322148
id08385,0.00011884395395015739,0.9996285892891067,0.00025256675693604853
id22859,2.4337592684274754e-11,0.9999999999751774,4.809797741199009e-13
id22234,0.14197345465980982,0.09571502339484388,0.7623115219453357
id10365,9.541049164143591e-12,0.999999999990465,2.5577732040472706e-15
id00865,0.00034757059148518506,0.003869027822842432,0.9957834015856789
id19405,1.056494600598493e-05,6.905095279423663e-09,0.9999894281489046
id11246,0.0003313455382671821,8.853186899723219e-09,0.9996686456085472
id19587,1.16276023198723e-10,1.990796816488017e-06,0.9999980090868983
id24614,0.010256243967307224,0.9897421634575001,1.5925751879196147e-06
id23623,0.9999924086272511,4.727550455141125e-06,2.86382230886788e-06
id15271,0.4461404335767689,0.001675007360550006,0.5521845590626834
id20478,2.3264279641349181e-07,2.940465242246171e-10,0.9999997670631543
id25277,0.9907126752308786,5.817622061173231e-05,0.009229148548508771
id22004,0.9927936854752519,0.00024341571934909155,0.006962898805403977
id16728,1.8434939746725969e-06,0.9999980929234124,6.358261793934566e-08
id06907,0.5862078015885978,0.3518705322048535,0.061921666206556314
id11895,1.7478340902974847e-07,0.9999998110113912,1.420517758818389e-08
id13802,0.8983974422990986,0.028071142488467385,0.0735314152124372
id18459,0.004564689459083802,0.9954051482558669,3.0162285043895128e-05
id21371,0.8594131780611088,2.4659630384773047e-05,0.1405621623085062
id11408,0.00011409874579867778,0.9998856738961074,2.2735809101764404e-07
id05442,0.811495084038196,0.1869556400536383,0.0015492759081672859
id21499,0.045642745359484815,0.0496761133261646,0.9046811413143582
id18066,0.9260722784960379,0.015091412470195145,0.05883630903376646
id23617,6.46821370749293e-05,0.0011350037556979611,0.998800314107221
id07725,0.00016774008899770064,7.091809217228569e-05,0.9997613418188354
id24627,0.7614834910732537,3.2018803942238353e-05,0.2384844901228043
id19108,0.9905668601672075,0.009005374216641595,0.0004277656161473789
id11800,6.840752713633765e-08,2.511722370935445e-12,0.9999999315899517
id14588,0.7285320919521513,0.003034402470294172,0.26843350557755224
id27474,0.9984814865633214,0.0011934405387860857,0.0003250728978988134
id07924,0.9889170523112923,0.0013010726161014295,0.009781875072604532
id10772,0.9986956410761626,7.966413335473721e-05,0.0012246947904807884
id19235,0.00013192266659793226,0.0843026876683654,0.9155653896650433
id13647,0.6036186897847238,0.3505320887128158,0.0458492215024617
id08673,0.9809037910506209,0.0021257546155255707,0.016970454333858125
id24850,0.00043327821442155055,0.9994926317916455,7.408999393055772e-05
id11764,0.9666226571381663,0.00011582741136774595,0.03326151545046773
id05197,0.004969795905361191,0.9919541944669144,0.003076009627731062
id23600,0.1178235647860294,4.2200613194442586e-05,0.8821342346007769
id14699,0.00745794788590639,0.9925017790751313,4.027303896032334e-05
id26801,0.871358188841406,0.0002562496653492307,0.12838556149325397
id25664,0.9433714288365767,0.05662705821000703,1.5129533985976138e-06
id07809,0.9999974274682217,1.1368524696065348e-07,2.4588465363714344e-06
id13081,0.00018598590698514934,0.00014426045561965502,0.9996697536373935
id11381,0.050386149684347084,0.0004839186344479982,0.9491299316812034
id14721,0.7875700449701067,0.13676559430437168,0.07566436072552843
id07800,0.9720554104365685,1.8313158721989242e-05,0.027926276404711507
id13883,0.9495551374866644,0.03267584963299606,0.017769012880341523
id04488,0.16122699258822895,0.4944816869343968,0.3442913204773863
id03530,0.7644997086523465,0.0010845914362004104,0.23441569991145894
id15823,5.841746675918039e-10,2.6765165755071764e-14,0.9999999994158035
id11701,0.0013123359506667111,2.7884328637869203e-05,0.9986597797206879
id07806,3.707169011079578e-12,0.9999999976477295,2.3485661956677937e-09
id19036,1.154093397342363e-11,0.9999999996891272,2.993122452254801e-10
id20765,0.8669441285788055,0.13304963394094818,6.237480237068403e-06
id26691,0.31396539786208394,0.07434113148282091,0.6116934706550979
id02642,0.004163197897847052,2.3706764620186648e-06,0.9958344314256944
id06475,0.9211953106290923,0.059969411590070444,0.01883527778083239
id19019,0.9736997133263929,0.0241019979124759,0.0021982887611327467
id14616,0.005221319284717782,0.000254632713937667,0.9945240480013398
id08537,0.9998190946817597,0.0001790555522572304,1.849765970650491e-06
id19126,0.04924646010178016,3.211888131183267e-05,0.9507214210169059
id01774,8.202691778111307e-06,1.0270239877309022e-08,0.9999917870379821
id08623,0.8671614565871002,0.09411728263088928,0.0387212607820102
id17150,4.4453412849239964e-08,1.5382764315762365e-11,0.9999999555312105
id06325,0.00047382154045341745,0.0006866240399311762,0.9988395544196149
id23161,4.5716777116614014e-05,4.286958878925722e-06,0.99994999626402
id09876,0.14568872181954004,0.0006242492319598895,0.8536870289485006
id01551,0.8476980092931837,0.15105552088664287,0.001246469820172025
id12334,8.700876558473596e-12,0.9999999999912924,1.905852364737621e-14
id03577,0.09440052370045388,0.0018248359480194341,0.903774640351531
id20706,0.9999991482312498,2.6162252297038003e-07,5.901462257465835e-07
id23704,0.00041199891309542187,0.9995406442949399,4.735679196408481e-05
id10029,6.488451219324345e-10,0.9999048093743069,9.518997684297982e-05
id19600,1.1906246707229143e-10,0.9999999602274179,3.965350221133361e-08
id22367,0.0010770695073123934,0.9989223014401365,6.290525464065884e-07
id12262,0.9999374863604136,1.0381070063008117e-05,5.213256951583003e-05
id09698,0.026202152624274798,0.9499857484482315,0.02381209892750078
id10919,0.998286894943017,0.000750933290537966,0.0009621717664479405
id12508,0.0007019319819620594,0.993772249024146,0.005525818993893902
id16206,0.9841563214295448,0.0004750386714203257,0.015368639899031682
id25927,0.002423326516170928,0.0013378766487801878,0.9962387968350473
id23189,4.388953731910564e-05,0.9999560938379001,1.6624781190424396e-08
id00406,0.002947960566102207,0.9940290183959403,0.00302302103795877
id01257,0.08198870260124869,0.5042220426325198,0.4137892547662253
id15147,0.999974647569897,6.18523330641415e-09,2.5346244878503635e-05
id24692,0.9990275847055173,0.0006682696369388432,0.0003041456575526175
id02919,2.6010821803821674e-06,0.9999971336165736,2.653012571091548e-07
id00339,0.13654137171613417,0.3809337647876693,0.48252486349620766
id20981,2.5977778617450967e-06,0.9999965938900205,8.083321296909697e-07
id00658,0.4811433727096478,3.856423844286911e-11,0.5188566272517852
id02255,0.00021806481618824933,0.002901879436670224,0.9968800557471493
id13282,0.9483216929129313,0.010377627556333207,0.04130067953073429
id13189,0.6745739708849738,0.047881919236699474,0.2775441098783223
id07267,0.9999999982348416,1.196548318710565e-09,5.686105976588391e-10
id05272,0.79857607271781,0.0002858625437376212,0.20113806473845358
id22653,0.22004267069862823,0.1586648907183679,0.6212924385830062
id06894,0.9135704785502547,3.248689188540879e-05,0.086397034557855
id21657,0.849712698158115,0.13987982928763043,0.010407472554257497
id00430,0.0008760814015625206,0.01602486627473242,0.983099052323702
id21655,9.314265165069337e-09,0.9999781267046395,2.186398110046258e-05
id04764,0.9332960179905538,0.012816408563388724,0.053887573446052134
id08665,5.025386547296262e-05,7.832291736844794e-06,0.9999419138427899
id20985,4.688896963475733e-11,3.0298166498652e-12,0.9999999999500792
id08095,0.8589796644989749,0.13160898067111448,0.009411354829906321
id12015,0.9304019370242915,0.06959806092080942,2.054895102484955e-09
id13210,0.34729346922681414,0.07986692397983489,0.5728396067933504
id24937,0.2817751307169941,0.6904534536796995,0.027771415603313393
id03675,2.1227318142254472e-10,0.9999999997552813,3.2442466318345385e-11
id26951,0.5690750279314434,0.286676032552485,0.1442489395160651
id06104,0.00012590143869238034,3.701923621894599e-07,0.9998737283689447
id20105,2.3976179329248424e-05,0.9999480992441226,2.792457656128233e-05
id20441,2.382782396450997e-06,1.0584767877337915e-10,0.9999976171117526
id05660,0.9997475473685592,0.0002521258932611215,3.26738158564494e-07
id04078,1.036505438671228e-06,9.699400589627115e-06,0.9999892640939809
id26101,0.0004102954392756213,5.351196195861705e-07,0.9995891694411033
id10144,4.234019291715882e-09,0.9999997645387618,2.3122722701214022e-07
id15096,2.032174274006786e-07,1.1996487174471114e-08,0.9999997847860885
id11903,0.6824433084409849,0.002582280527752709,0.31497441103126256
id24093,0.0001914215142186343,0.00032215496327919746,0.9994864235225055
id06388,0.8473129596753918,0.016180569003968387,0.13650647132063634
id01203,0.996361700352088,0.0026577851890542304,0.0009805144588625882
id18448,0.9999793311381528,7.191964124252787e-07,1.9949665432396246e-05
id10382,0.7475867946834264,0.1763918538886736,0.07602135142790428
id25109,0.023224589610710115,0.10753684827555965,0.8692385621137271
id15526,2.3326255896444202e-05,6.054747457274967e-08,0.9999766131966336
id09411,0.9980744699180738,0.0001928689281404401,0.0017326611537885831
id03937,0.0016114834702459823,5.2861782650574785e-06,0.9983832303514885
id09740,0.00045633358257996074,0.0003642493593588719,0.9991794170580566
id11584,0.0010533838577166587,0.22269030636848566,0.7762563097738062
id06135,0.9998367605200941,2.0064511893733686e-05,0.0001431749680135523
id22666,0.9961744796818911,0.003810119602633551,1.5400715480802492e-05
id03104,0.9999999999998423,3.5355693030396957e-15,1.6974600331218465e-13
id21763,0.9268945952046672,0.020310311173160848,0.052795093622163856
id26344,1.1423736289317153e-05,1.630561414961753e-07,0.9999884132075668
id11819,0.9537872071756327,0.042626241244656526,0.0035865515797024045
id20309,2.1506781542702676e-06,0.9999966201415197,1.2291803186499883e-06
id12751,0.9997803772203931,3.222475859690883e-05,0.00018739802100891206
id16205,0.13778011461543246,0.008839385592102103,0.853380499792463
id07347,0.006481349080390866,4.016028483998974e-06,0.9935146348911232
id20347,8.657484971831554e-05,0.9993988809205625,0.0005145442297137282
id05696,0.005339970910270811,2.138117340490646e-06,0.994657890972398
id04648,0.965501312395908,0.021987208516790167,0.01251147908730683
id19654,0.9638390583351152,0.021609619677485804,0.014551321987401687
id03991,0.03491189159199656,0.04140291942229083,0.923685188985709
id05523,0.41170520275440264,0.025958352432961535,0.5623364448126345
id27445,0.9996496046760918,0.00030778624203804195,4.2609081855441036e-05
id27516,8.748598895454307e-09,0.9999999909880788,2.6330876929905e-10
id13992,3.969867315670027e-11,7.249514368010351e-16,0.9999999999603036
id02429,4.969451174721472e-09,6.356851881110968e-13,0.999999995029917
id01682,3.323571520413726e-06,0.999993868249903,2.808178572102919e-06
id20561,0.9999846685399425,1.9167133523465427e-07,1.5139788715967842e-05
id26906,0.9993880218392642,1.4157119805583325e-05,0.0005978210409398459
id01724,0.12491356219625865,0.863329618074036,0.01175681972969227
id25283,0.4433493124181159,0.25228776696176175,0.304362920620132
id06926,0.9976746188155089,0.0021372450810722074,0.00018813610341519022
