id,EAP,HPL,MWS
id23808,5.594098936291975e-05,1.0564079095765213e-05,0.9999334949315448
id12826,0.8091094687062523,0.19061246202528861,0.0002780692684583369
id16819,0.4212745235344463,0.04420218710942645,0.5345232893561296
id15128,0.3958218452466534,0.6041736330799815,4.521673368732726e-06
id14953,0.0015356178578981923,0.997910761848064,0.0005536202940362911
id04083,0.7644104169692819,0.014788687909518681,0.2208008951212077
id00773,0.029277067229702115,0.9469746887735497,0.023748243996743138
id24585,0.27831245010119915,0.017843088685249437,0.703844461213549
id01362,0.004848220755921556,7.752680940134074e-06,0.9951440265631355
id04514,0.5171206716775274,0.4556554024387496,0.027223925883719764
id19075,0.9946556908245535,0.0008764908075965163,0.00446781836786258
id06283,0.7510057173786738,0.23148765489365186,0.01750662772767278
id19848,0.00015592034335295296,0.9998381894998267,5.890156818293839e-06
id02566,0.11905646623195607,0.7433933096342331,0.13755022413381662
id26973,0.7200981516518288,0.0037088453529208216,0.2761930029952454
id09333,9.054322141883587e-18,1.1420096739414872e-15,1.0
id21745,0.0028210652853093406,0.003236163162293711,0.9939427715523941
id27167,0.6601727619433347,0.2962115037705305,0.043615734286133225
id08481,0.266986511065778,0.6971895462623675,0.03582394267185102
id19456,0.7330464734995427,0.2576290859273441,0.009324440573112458
id01495,0.5556803943740073,0.36968915908448907,0.07463044654150258
id15069,0.2528199625268984,0.20223144629871567,0.5449485911743822
id18174,5.01978723758212e-08,1.8757024974429514e-10,0.9999999496145615
id14450,1.6576751308275997e-05,0.0038516617828723817,0.9961317614658102
id04149,0.14717598824446315,0.8242965317134023,0.028527480042132805
id10972,0.00040705775687814154,1.2126533500439744e-05,0.9995808157096205
id05547,0.048799832881879425,0.7758587355570898,0.1753414315610303
id17670,0.33162083705746687,0.2125441610725047,0.4558350018700281
id04740,0.5582631204101992,0.09040680252480576,0.3513300770649957
id24842,0.0060292019994547435,0.008557321660934814,0.9854134763396145
id26895,0.0428489989602806,0.023222280450380415,0.9339287205893442
id15591,0.9268756689118011,0.014884289735227603,0.05824004135297417
id20895,0.7330873234186229,0.26471955697233984,0.0021931196090378847
id11532,0.00019010865607834058,0.0007705005280300746,0.9990393908158924
id16516,0.030909310096779916,0.0020609317536711192,0.9670297581495506
id14940,0.7892532394225039,0.14333120960709783,0.06741555097039699
id17152,0.9776288082835123,0.018891337354458616,0.003479854362023197
id12870,0.15682522390623332,0.834021950336187,0.009152825757577194
id17405,0.8656823557444289,0.049463809188523805,0.08485383506704722
id22274,0.8714292624598995,0.07574263814280456,0.05282809939729889
id08337,0.04423458667264264,0.007921427652392128,0.9478439856749665
id19549,0.4686314257216637,0.004940365966861369,0.5264282083114795
id19195,0.9942688866545114,0.000417345816170129,0.00531376752932026
id11564,0.6305594796865381,0.3004309009749601,0.06900961933849928
id26771,0.00012497521733239344,0.06730278761739292,0.932572237165279
id24955,0.9912717400760706,0.0039420174355057425,0.004786242488419545
id22140,0.8164191490011289,0.05347832013272208,0.13010253086614737
id19920,0.5827380983761489,0.2052538285349356,0.2120080730889145
id09807,0.0003498797919807489,0.06393845019904155,0.9357116700089791
id27426,0.9252050891952396,0.06628155496676616,0.008513355838000902
id22006,0.9916695306350587,0.0017709166195752576,0.0065595527453731275
id10604,0.7464652248994493,0.012487233903116356,0.24104754119743982
id11017,0.4693373730436229,0.33614112695286213,0.1945215000035181
id14335,1.5541287902323105e-05,2.752686970467158e-06,0.9999817060251224
id08707,0.40559884928943046,0.003985889483125797,0.590415261227446
id15869,0.0006923831969576497,0.0001910086446969098,0.9991166081583417
id20593,0.5767964769694759,0.382891798446433,0.04031172458408771
id07428,0.7965197694780788,0.18426986403917267,0.019210366482746547
id11527,0.1901708962376357,0.0037897882720119734,0.8060393154903496
id14901,0.8212962872096219,0.00011847812707081638,0.17858523466331797
id19733,0.7818764517568213,0.017645877483799928,0.2004776707593743
id24677,0.1025557138810979,0.832280669747783,0.06516361637111463
id26656,0.00010140718172749311,2.9562576886347705e-05,0.9998690302413841
id11707,0.9985073340792018,0.0014711990905938634,2.1466830207309536e-05
id26218,0.00021859798784319319,0.9989334652262184,0.0008479367859311453
id19262,1.7762415598300583e-05,0.0001794883013330406,0.9998027492830711
id24905,0.18860627917047296,0.6941247823000104,0.11726893852951663
id09170,0.9502113448947408,0.03092913662791106,0.018859518477347733
id05772,0.1152323543458713,0.095175017331465,0.7895926283226652
id25405,0.1539400999419497,0.08565601033048056,0.7604038897275687
id18491,0.007700878892724418,0.0004789017887506239,0.9918202193185222
id07780,0.6982443469530106,0.24850948024199274,0.05324617280499793
id01689,0.26723198620855454,0.07305572370077845,0.6597122900906618
id17498,2.6248275355433345e-08,5.630865914706148e-06,0.9999943428858076
id19964,0.718495332426529,0.25294090341353187,0.028563764159941916
id14525,0.1312794804965669,0.10872869577646331,0.7599918237269693
id26363,0.21249715000856934,0.003662173628401585,0.7838406763630301
id07108,0.04338746052599815,0.03419244977172399,0.9224200897022761
id11692,0.9792473124742326,0.0012412245579741488,0.019511462967800156
id10891,0.10836024595654757,0.1690557051595258,0.7225840488839271
id16743,0.03701217316823667,0.0009310137024889796,0.9620568131292714
id11556,0.9590470476733546,0.03859505637700484,0.0023578959496322527
id09116,0.895990350321137,0.08949610617121433,0.014513543507653047
id24015,0.3037039283817866,0.2640235177927293,0.43227255382548324
id00347,0.608796503298257,0.2570313447152984,0.1341721519864431
id06284,6.632751978798195e-05,0.0017368848176898997,0.9981967876625245
id18794,0.02186491067477079,0.9491954103992855,0.028939678925948592
id10702,1.6479328774488495e-05,0.9999754036371196,8.117034109044675e-06
id19239,0.3436551750608437,0.0011956799308377917,0.6551491450083153
id26016,0.46645824038997613,0.1643898203540778,0.3691519392559471
id26227,0.3022837346988428,0.1173700948214874,0.5803461704796744
id05367,0.010696323325712109,0.979325129238041,0.009978547436246755
id09568,0.04220181959292671,0.0015382911394421703,0.9562598892676331
id04660,0.9697743163516456,0.024218639300932727,0.006007044347421822
id04744,0.8256259316047645,0.15558815011855492,0.01878591827667925
id07251,0.19098278118898396,0.73441903536579,0.07459818344523633
id25977,0.40018951896191396,0.5658539901189319,0.033956490919149374
id06244,0.30089989004706635,0.019843613021008785,0.6792564969319261
id24560,0.9720303132316083,0.027512714724814626,0.000456972043580261
id05091,0.538041716230588,0.3331351482721897,0.12882313549722094
id27248,0.09303170153622627,0.8227322628511695,0.0842360356126073
id12528,0.8153811817526838,0.11152455882681227,0.07309425942050315
id27322,0.09443360901139637,0.7942287352977369,0.11133765569086872
id27213,0.014754900918075917,0.00019039514695076275,0.9850547039349783
id18588,0.99618916574852,0.0008727740862093268,0.0029380601652676426
id14485,0.006681940923133966,0.7439384028272097,0.24937965624966082
id27475,0.3717062797565741,0.13344048700930763,0.49485323323411595
id02280,0.06777483762347039,0.8300781824718694,0.1021469799046578
id24083,0.022032735267611993,0.9481807364850908,0.029786528247299052
id02321,7.365582982172164e-05,1.0200843244625735e-07,0.9999262421617454
id10299,8.22164065233631e-05,1.2206127445865761e-06,0.999916562980733
id27680,0.9463695356494601,0.047543231180870824,0.006087233169670335
id17607,0.005886752484409424,0.3068648175913049,0.6872484299242837
id06661,0.4221791573083842,0.17470178866150896,0.40311905403010845
id23860,0.4586554884826565,0.0006455415149884398,0.5406989700023586
id26850,0.00010168249821124969,0.9973437189907851,0.002554598511007096
id16484,0.6350473605332995,0.04534727912883833,0.3196053603378635
id15302,0.37955864167283354,0.03253370755735412,0.5879076507698103
id21138,0.9040279292596928,0.08574657757930836,0.01022549316099682
id02525,0.47023136447263847,0.06500572262091507,0.46476291290644695
id12608,0.005662130237767202,0.9265503262762287,0.06778754348599647
id23863,0.6484853811413375,0.028775428973585003,0.3227391898850779
id01755,0.5635200506252004,0.004473802507518491,0.4320061468672804
id10567,0.9519953990133025,0.005308748868339762,0.042695852118359134
id08445,0.7298180378609967,0.2577706292464984,0.012411332892505067
id18146,2.4699147329828803e-05,5.427791652260494e-05,0.9999210229361475
id22263,0.6347459711062133,0.004856039815479163,0.36039798907830634
id13537,0.004304715011776779,0.00040268763907181667,0.9952925973491554
id19985,0.9457718069177986,0.008493920909870134,0.04573427217233183
id08053,0.5142934771484942,0.010043299824203194,0.4756632230273004
id18959,7.025218209214479e-05,0.999876657985965,5.30898319332671e-05
id06641,0.02139852455846421,0.9772015161078097,0.0013999593337230627
id27291,0.14855936787325202,0.684387363593899,0.16705326853284153
id16124,0.14380766659745364,0.0019528168148382778,0.8542395165877132
id18221,0.0003169844805659212,0.00042637719444738937,0.9992566383249858
id25670,0.03118390697367289,0.9688034112307967,1.268179552811488e-05
id18472,0.9950233368134594,0.0036130499246403,0.0013636132619043242
id10302,0.8630332378081828,0.011569671978007115,0.12539709021380782
id07721,0.005958844308298274,0.9939409672942814,0.00010018839741752202
id22148,0.24107298895970242,0.008364603247264393,0.7505624077930325
id04724,8.93522893748286e-05,0.9999105243656061,1.233450249668446e-07
id03980,0.8812953413761119,0.10374412927945707,0.014960529344431855
id11982,0.9237243335357402,0.07148415054597898,0.004791515918287747
id05566,0.007803975709459237,0.9921599826202281,3.604167030621971e-05
id13235,0.9626165947728694,0.003068870340067902,0.034314534887070834
id24524,0.7928062067169573,0.004188390156819364,0.20300540312622253
id26783,0.4390674701803806,0.0004054210186154459,0.5605271088010054
id02220,0.2766882534457858,0.5445281430049005,0.17878360354931488
id17163,0.9284629365242889,0.04287744064380388,0.028659622831904905
id21903,0.519023215848655,0.0030252714559451887,0.4779515126953995
id13350,0.00040174837555084807,0.00042706309984168325,0.9991711885246104
id07036,0.9680494583248161,0.024067255119523658,0.007883286555661057
id09150,0.9744601307252518,0.006796585509135453,0.018743283765610318
id22042,3.867706541633257e-06,0.0002290606647844036,0.9997670716286761
id19562,0.9569514897712033,0.012529285786110969,0.030519224442685313
id05125,0.7216827345166482,0.1724794391122603,0.10583782637109135
id19462,0.9950694756116121,0.004711392379710749,0.00021913200867541003
id02265,0.2221618856211497,0.7757239432871879,0.0021141710916689907
id11769,0.11473399594887525,0.8838549568583284,0.0014110471927885628
id19021,0.9310015601939668,0.017606604844473534,0.05139183496156222
id06166,0.9783627074970073,0.02149428657438825,0.0001430059286038166
id26800,0.966427298950571,0.0029768921286357493,0.03059580892079319
id21422,0.10145811428344803,0.027556630951730936,0.8709852547648221
id13116,0.9650389657647643,0.021192779886849977,0.013768254348389446
id05996,0.06458050051333145,0.563253851261177,0.37216564822549275
id23318,0.782685958337164,0.2041744920607388,0.013139549602102068
id20725,0.04582270455001145,0.2550113267196389,0.6991659687303476
id09210,0.9465875659889401,0.0006128903764528725,0.05279954363460582
id25842,0.5140120916827244,0.30265478807209345,0.18333312024518067
id00767,0.9478924701065587,0.014026054093904292,0.038081475799538564
id05036,0.2729732944477045,0.5948738538257236,0.13215285172657135
id14853,0.03188096970969481,0.0003599808998187749,0.96775904939049
id16946,0.02659122882302661,0.0009780282235729459,0.9724307429534004
id26804,0.20097433856417832,0.7414724209940389,0.057553240441780305
id24061,0.33310206493050093,0.5329755079692158,0.13392242710028487
id19861,0.9991230891127958,0.0007586785690925323,0.00011823231811055026
id18210,0.8728309913858828,0.0025070163520290547,0.12466199226208187
id24313,0.015635642288454408,5.8133389151880195e-05,0.9843062243223903
id15960,0.004914841812721527,0.6181510778635845,0.3769340803236902
id14037,0.999178188403697,0.0004959754788025097,0.00032583611748623626
id17785,3.8206190375840275e-05,0.0011793267940421843,0.9987824670155809
id19362,0.013956658666260776,8.808256687718923e-05,0.9859552587668639
id10372,0.9384687852680966,0.0591537364938428,0.002377478238059862
id03061,0.523859908435418,0.4227128741107561,0.05342721745382672
id27583,1.1660444623675352e-07,2.874054821140585e-07,0.9999995959900724
id22055,0.7139587974356959,0.10271554104338658,0.1833256615209203
id07920,0.0391600668861104,0.9607467874855519,9.314562833325487e-05
id16813,0.7157776222098522,0.016259326692679005,0.2679630510974674
id03088,0.003470771986847923,0.24599279676529948,0.7505364312478546
id03026,0.020889677643408384,0.9746324596588235,0.0044778626977687525
id09934,0.7702580352900119,0.22965776609540917,8.419861459190838e-05
id21452,0.9978042105603487,0.0008996860682774572,0.0012961033713782774
id05576,0.05665111943918477,0.6237850909274824,0.3195637896333382
id22391,0.21385488686346218,0.24475709940109192,0.5413880137354408
id10554,0.5358101409720961,0.005249168569445481,0.4589406904584636
id03291,0.6507014376779957,0.187558945014734,0.16173961730726694
id23280,0.41631841619767473,0.012517620365646269,0.5711639634366766
id17777,4.0584752966773183e-07,2.565855558228623e-07,0.9999993375669137
id24574,0.6225059833832527,0.32702611693013567,0.05046789968660282
id05459,0.5919066129116087,0.39347549610020105,0.014617890988175432
id02724,0.13075362828574316,0.03579755117255988,0.8334488205416946
id27678,0.8358661626023947,0.026476953365831644,0.13765688403177812
id21722,0.0008622701707068902,0.9989670115192265,0.00017071831006364288
id18139,0.8705239599957134,0.09715467270320916,0.03232136730107824
id16264,0.14723568745744767,0.834147502478472,0.018616810064082525
id14537,0.7386058102331876,0.10433639082722705,0.15705779893958316
id18814,0.9399099048258706,0.01674253475470153,0.04334756041942786
id08331,0.7311701947744071,0.24040756752230308,0.028422237703287254
id03963,0.9993945013214418,6.353088705015475e-06,0.0005991455898500919
